

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.9469863916159; player life: 57.400000000000325; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.85955642660934; player life: 55.60000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.03998334634746; player life: 62.20000000000034; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 75.33224472101789; player life: 12.40000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.08205588594943; player life: 52.600000000000314; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 74.09826279334342; player life: 0; enemy life: 10.0; time: 994

RUN: run status: enemy: 5; fitness: 92.66835394814497; player life: 80.80000000000018; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 92.65482255552045; player life: 82.00000000000017; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 87.28149035779147; player life: 37.60000000000028; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 91.18791083107561; player life: 72.40000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 11.657878581278847; player life: 0; enemy life: 80.0; time: 568

RUN: run status: enemy: 5; fitness: 59.912244721017885; player life: 38.20000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.19102576183882; player life: 78.4000000000002; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 86.44621389609809; player life: 26.20000000000025; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 90.69457939139346; player life: 66.40000000000032; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 90.23307397402962; player life: 61.600000000000335; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.18556065373065; player life: 72.40000000000026; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 91.46751081973139; player life: 71.20000000000027; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.35214143983825; player life: 66.40000000000032; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 87.88610930364776; player life: 43.60000000000029; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 88.16527439979627; player life: 47.8000000000003; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 93.14355803717007; player life: 83.80000000000015; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 92.78889138314544; player life: 80.20000000000019; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 86.68235340636491; player life: 34.60000000000027; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 22.172244721017886; player life: 20.80000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.41499468596402; player life: 64.60000000000034; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 52.112244721017895; player life: 50.20000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.48855887687002; player life: 52.600000000000314; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 2.4042194860386887; player life: 0; enemy life: 90.0; time: 732

RUN: run status: enemy: 5; fitness: 92.3587078342906; player life: 77.20000000000022; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 92.22379793739258; player life: 81.40000000000018; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 87.8514099739034; player life: 40.600000000000286; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 90.05185751001959; player life: 58.60000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 91.9580929290619; player life: 76.00000000000023; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 88.19026654476806; player life: 42.40000000000029; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 93.06283177470681; player life: 85.60000000000014; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 92.1049280777976; player life: 79.6000000000002; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.81617481767029; player life: 76.00000000000023; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 87.33921420533679; player life: 36.400000000000276; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.2514099739034; player life: 64.60000000000034; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 89.62788221052462; player life: 55.00000000000032; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 89.54926227199755; player life: 56.20000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 92.96168263345199; player life: 82.60000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.899723107284872; player life: 0; enemy life: 100; time: 992

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 89.3745531023568; player life: 50.20000000000031; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 2.684641998477665; player life: 0; enemy life: 90.0; time: 553

RUN: run status: enemy: 5; fitness: 90.98624616014833; player life: 74.80000000000024; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.68227294591381; player life: 68.2000000000003; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 89.68843086044171; player life: 59.80000000000033; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 86.72248593745464; player life: 35.800000000000274; enemy life: 0; time: 951

RUN: run status: enemy: 5; fitness: 90.73544223743133; player life: 69.40000000000029; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 88.11977984486474; player life: 48.400000000000304; enemy life: 0; time: 829

RUN: run status: enemy: 5; fitness: 91.38451856747527; player life: 74.20000000000024; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 90.65353194306674; player life: 65.20000000000033; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 29.296811886759137; player life: 0; enemy life: 60.0; time: 815

RUN: run status: enemy: 5; fitness: 89.87788162462297; player life: 56.800000000000324; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 91.07982739098297; player life: 67.6000000000003; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 89.70698639161589; player life: 55.00000000000032; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.12926227199755; player life: 52.00000000000031; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 92.1789766506505; player life: 82.00000000000017; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 89.55105438238984; player life: 53.80000000000032; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 2.2144123549920707; player life: 0; enemy life: 90.0; time: 885

RUN: run status: enemy: 5; fitness: 59.25224472101789; player life: 31.600000000000264; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.39334981380179; player life: 0; enemy life: 10.0; time: 740

RUN: run status: enemy: 5; fitness: 90.07641489804766; player life: 58.00000000000033; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 86.55313081588584; player life: 26.800000000000253; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 92.01196501081938; player life: 79.6000000000002; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 47.17237076549715; player life: 0; enemy life: 40.0; time: 923

RUN: run status: enemy: 5; fitness: 40.89224472101789; player life: 28.000000000000256; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.43879267830495; player life: 76.00000000000023; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.42140592179685; player life: 67.6000000000003; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 20.378594348235865; player life: 0; enemy life: 70.0; time: 751

RUN: run status: enemy: 5; fitness: 92.61794861721984; player life: 83.80000000000015; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 14.13224472101789; player life: 30.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.12324619773176; player life: 58.00000000000033; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 2.5047344440629917; player life: 0; enemy life: 90.0; time: 662

RUN: run status: enemy: 5; fitness: 90.92559716573518; player life: 68.2000000000003; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.26283531325274; player life: 35.800000000000274; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 91.2822729459138; player life: 74.20000000000024; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 91.16235775665099; player life: 72.40000000000026; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 90.7292033559595; player life: 66.40000000000032; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 83.24539590051204; player life: 0; enemy life: 0; time: 858

RUN: run status: enemy: 5; fitness: 88.08712299345386; player life: 43.60000000000029; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 87.34556065373066; player life: 34.00000000000027; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 88.91959913428289; player life: 45.4000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 85.06463390906363; player life: 18.400000000000233; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.679231705749416; player life: 0; enemy life: 40.0; time: 556

RUN: run status: enemy: 5; fitness: 74.25948064039378; player life: 0; enemy life: 10.0; time: 846

RUN: run status: enemy: 5; fitness: 89.66763751052515; player life: 58.60000000000033; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 92.4109239151048; player life: 79.6000000000002; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 92.76020708782077; player life: 85.00000000000014; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.16159479915265; player life: 0; enemy life: 10.0; time: 933

RUN: run status: enemy: 5; fitness: 84.42849815010632; player life: 7.600000000000232; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 92.95873645484158; player life: 85.00000000000014; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.3014067855038; player life: 53.200000000000315; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 87.7184215803562; player life: 36.400000000000276; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.2700990171718; player life: 66.40000000000032; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 12.332244721017886; player life: 12.40000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.88855887687001; player life: 76.60000000000022; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 74.65611956587367; player life: 0; enemy life: 10.0; time: 569

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.772244721017888; player life: 26.800000000000253; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 62.072244721017896; player life: 59.80000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.0598287472795684; player life: 0; enemy life: 90.0; time: 380

RUN: run status: enemy: 5; fitness: 76.95224472101789; player life: 28.600000000000257; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.97921420533679; player life: 62.80000000000034; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 20.638697522427005; player life: 0; enemy life: 70.0; time: 579

RUN: run status: enemy: 5; fitness: 92.91425332628681; player life: 81.40000000000018; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -5.607755278982114; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.37193985886489; player life: 78.4000000000002; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.26389959779559; player life: 86.80000000000013; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 89.77310261863332; player life: 55.60000000000032; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 11.608082886607399; player life: 0; enemy life: 80.0; time: 597

RUN: run status: enemy: 5; fitness: 91.59454706086825; player life: 71.20000000000027; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.16788221052462; player life: 60.40000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 85.36456728329593; player life: 18.400000000000233; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 93.90482618476618; player life: 89.8000000000001; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.05105438238982; player life: 68.8000000000003; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 90.77636882440193; player life: 66.40000000000032; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 92.18559716573516; player life: 80.80000000000018; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.61925648420771; player life: 64.00000000000034; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: -6.591673732008658; player life: 0; enemy life: 100; time: 729

RUN: run status: enemy: 5; fitness: 68.4322447210179; player life: 33.40000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.37936086271507; player life: 19.600000000000236; enemy life: 0; time: 721

RUN: run status: enemy: 5; fitness: 92.2609447007855; player life: 74.20000000000024; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 91.88140678550378; player life: 79.0000000000002; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 87.55460763199208; player life: 41.80000000000029; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 91.11389323451847; player life: 73.60000000000025; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 38.84302101441445; player life: 0; enemy life: 50.0; time: 472

Island:4

RUN: run status: enemy: 5; fitness: 41.31224472101789; player life: 32.200000000000266; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.05003982910277; player life: 48.400000000000304; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 90.87991706964768; player life: 67.00000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 88.57419793370404; player life: 41.80000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 85.23389323451846; player life: 14.800000000000228; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.32679402095825; player life: 66.40000000000032; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 86.9985318236463; player life: 34.60000000000027; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 39.092244721017885; player life: 10.000000000000231; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.3873939042485; player life: 46.0000000000003; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 32.43224472101789; player life: 33.40000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.8220558859494; player life: 0; enemy life: 60.0; time: 482

RUN: run status: enemy: 5; fitness: 91.3452886203982; player life: 69.40000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 14.13224472101789; player life: 30.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.18765490582252; player life: 0; enemy life: 60.0; time: 909

RUN: run status: enemy: 5; fitness: 85.84475872898636; player life: 23.800000000000246; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 85.67727049306815; player life: 24.400000000000247; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 65.19206505630008; player life: 0; enemy life: 20.0; time: 905

RUN: run status: enemy: 5; fitness: 89.43105438238983; player life: 52.600000000000314; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 38.168046434434146; player life: 0; enemy life: 50.0; time: 927

RUN: run status: enemy: 5; fitness: 74.6318128136495; player life: 0; enemy life: 10.0; time: 583

RUN: run status: enemy: 5; fitness: 48.33703951986406; player life: 0; enemy life: 40.0; time: 288

RUN: run status: enemy: 5; fitness: 89.39302464366021; player life: 50.80000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.43389190989627; player life: 25.00000000000025; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 90.02811752271651; player life: 58.60000000000033; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 92.79521402607651; player life: 79.6000000000002; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 3.812244721017887; player life: 17.20000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.77356122494231; player life: 56.20000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 85.98712299345385; player life: 22.600000000000243; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 89.92964054567597; player life: 56.20000000000032; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.94657125383506; player life: 64.60000000000034; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: -6.62273632394984; player life: 0; enemy life: 100; time: 752

RUN: run status: enemy: 5; fitness: 11.213283049394919; player life: 0; enemy life: 80.0; time: 886

RUN: run status: enemy: 5; fitness: 89.0666105112725; player life: 46.0000000000003; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 42.572244721017896; player life: 44.800000000000296; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.09302464366021; player life: 47.8000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 84.61896933410345; player life: 11.80000000000023; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 87.9518575100196; player life: 37.60000000000028; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 90.29547959267734; player life: 58.60000000000033; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 16.592244721017895; player life: 55.00000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.16355803717009; player life: 64.00000000000034; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 2.654363639171404; player life: 0; enemy life: 90.0; time: 570

RUN: run status: enemy: 5; fitness: 87.55172147976933; player life: 35.800000000000274; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 85.91879267830495; player life: 20.80000000000024; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 92.2987078342906; player life: 76.60000000000022; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 88.05288973525116; player life: 37.60000000000028; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 11.466211162066656; player life: 0; enemy life: 80.0; time: 688

RUN: run status: enemy: 5; fitness: 84.2361150914376; player life: 10.000000000000231; enemy life: 0; time: 866

RUN: run status: enemy: 5; fitness: 88.23695410451701; player life: 40.600000000000286; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 89.42157804100167; player life: 50.20000000000031; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 2.9155005869248285; player life: 0; enemy life: 90.0; time: 439

RUN: run status: enemy: 5; fitness: 89.69061166337205; player life: 52.00000000000031; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.01067522005317; player life: 58.60000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 89.15302464366022; player life: 48.400000000000304; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.67695410451701; player life: 55.00000000000032; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 90.68355803717009; player life: 59.20000000000033; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 91.36788221052461; player life: 72.40000000000026; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 9.512244721017886; player life: 74.20000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.50157804100166; player life: 61.000000000000334; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.36617118842456; player life: 56.20000000000032; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 51.87224472101789; player life: 47.8000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.05854308107202; player life: 71.20000000000027; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 90.79315225241284; player life: 65.20000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 84.5635558722055; player life: 7.600000000000232; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 25.172244721017897; player life: 50.80000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.35788162462298; player life: 61.600000000000335; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: -5.950642552587727; player life: 0; enemy life: 100; time: 384

RUN: run status: enemy: 5; fitness: 66.75224472101789; player life: 16.60000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.58528862039819; player life: 71.80000000000027; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 91.5252886203982; player life: 71.20000000000027; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.0836490907021; player life: 70.60000000000028; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 91.40341372532802; player life: 67.6000000000003; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 45.75224472101789; player life: 76.60000000000022; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.2285110035911835; player life: 0; enemy life: 100; time: 507

RUN: run status: enemy: 5; fitness: 93.64956207860757; player life: 86.80000000000013; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: -6.775366090936392; player life: 0; enemy life: 100; time: 876

RUN: run status: enemy: 5; fitness: 91.75065437104558; player life: 71.80000000000027; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 87.46473399856039; player life: 37.60000000000028; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 88.42425778641312; player life: 41.80000000000029; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637

RUN: run status: enemy: 5; fitness: 91.36728120673466; player life: 67.00000000000031; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 87.22791083107562; player life: 32.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.78451856747526; player life: 38.20000000000028; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 91.30164533066628; player life: 69.40000000000029; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 93.19065437104558; player life: 86.20000000000013; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: -6.315358001522335; player life: 0; enemy life: 100; time: 553

RUN: run status: enemy: 5; fitness: 88.12603857269346; player life: 41.20000000000029; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: 84.46921057609104; player life: 12.40000000000023; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 91.37466846406767; player life: 68.8000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.15061166337205; player life: 76.60000000000022; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: -6.118097198041348; player life: 0; enemy life: 100; time: 454

RUN: run status: enemy: 5; fitness: 90.84010264645957; player life: 62.20000000000034; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 2.568668918066521; player life: 0; enemy life: 90.0; time: 621

RUN: run status: enemy: 5; fitness: 87.13642065638157; player life: 31.000000000000263; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 90.40405089685372; player life: 59.80000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: -6.501289670540389; player life: 0; enemy life: 100; time: 666

RUN: run status: enemy: 5; fitness: 89.02290651349462; player life: 47.2000000000003; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.41310261863332; player life: 52.00000000000031; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: -6.156978985585555; player life: 0; enemy life: 100; time: 472

RUN: run status: enemy: 5; fitness: 87.78324619773174; player life: 34.60000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 29.37195862382047; player life: 0; enemy life: 60.0; time: 756

RUN: run status: enemy: 5; fitness: 90.25315225241283; player life: 59.80000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 47.552244721017885; player life: 4.600000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.9518575100196; player life: 67.6000000000003; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 90.98353644806852; player life: 64.60000000000034; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 88.8119170618311; player life: 47.2000000000003; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 5; fitness: 65.91224472101788; player life: 8.200000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.85853908213777; player life: 83.80000000000015; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.12164533066628; player life: 67.6000000000003; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.95935834262664; player life: 58.00000000000033; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 11.886317820167768; player life: 0; enemy life: 80.0; time: 452

RUN: run status: enemy: 5; fitness: 90.5119398588649; player life: 59.80000000000033; enemy life: 0; time: 237

