

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.393349813801784; player life: 0; enemy life: 40.0; time: 740

RUN: run status: enemy: 5; fitness: 83.40765490582255; player life: 2.200000000000234; enemy life: 0; time: 909

RUN: run status: enemy: 5; fitness: 12.032244721017864; player life: 99.4; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.74814186652397; player life: 61.000000000000334; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 85.51818398259392; player life: 19.000000000000234; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 88.83621752534384; player life: 45.4000000000003; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 90.9385390821378; player life: 64.60000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 88.61974528872261; player life: 46.6000000000003; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 90.52467888464233; player life: 59.80000000000033; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 91.90183729848228; player life: 73.00000000000026; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 89.74510580438044; player life: 56.800000000000324; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 92.52704314910982; player life: 77.20000000000022; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 90.55357331188759; player life: 62.20000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.46626719449067; player life: 41.80000000000029; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 93.81521402607649; player life: 89.8000000000001; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 74.47058116173777; player life: 0; enemy life: 10.0; time: 685

RUN: run status: enemy: 5; fitness: 90.04521039683078; player life: 56.800000000000324; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 86.91998334634745; player life: 31.000000000000263; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 70.59224472101789; player life: 55.00000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.64957298262516; player life: 43.60000000000029; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 92.24901301948915; player life: 78.4000000000002; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.41167900420626; player life: 41.80000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.69550493721093; player life: 80.80000000000018; enemy life: 0; time: 218

Island:3

RUN: run status: enemy: 5; fitness: 30.041575306970216; player life: 0; enemy life: 60.0; time: 387

RUN: run status: enemy: 5; fitness: 20.444643108189336; player life: 0; enemy life: 70.0; time: 703

RUN: run status: enemy: 5; fitness: 88.33544223743135; player life: 45.4000000000003; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 91.28811752271652; player life: 71.20000000000027; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 88.76157804100166; player life: 43.60000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 91.9466105112725; player life: 74.80000000000024; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 51.87224472101789; player life: 47.8000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 77.0722447210179; player life: 29.80000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.82380692395706; player life: 33.40000000000027; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 89.36926227199754; player life: 54.40000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 85.11094978993948; player life: 12.40000000000023; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 85.58645195372293; player life: 19.000000000000234; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 74.27376659764126; player life: 0; enemy life: 10.0; time: 834

RUN: run status: enemy: 5; fitness: 20.56384963163057; player life: 0; enemy life: 70.0; time: 624

RUN: run status: enemy: 5; fitness: 59.132244721017884; player life: 30.40000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.7592564842077; player life: 75.40000000000023; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 50.85224472101789; player life: 37.60000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 52.23224472101789; player life: 51.40000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.10835578817425; player life: 70.00000000000028; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 65.46912237227411; player life: 0; enemy life: 20.0; time: 686

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.26140592179684; player life: 46.0000000000003; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 90.55645558296868; player life: 64.00000000000034; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 85.57933632855173; player life: 24.400000000000247; enemy life: 0; time: 954

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.04700044143627; player life: 83.20000000000016; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 88.25185751001959; player life: 40.600000000000286; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 6.332244721017894; player life: 42.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.27970258104908; player life: 34.00000000000027; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 91.94464199847768; player life: 82.60000000000016; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 60.692244721017886; player life: 46.0000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.8631719383005; player life: 74.20000000000024; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 85.31477154196918; player life: 17.20000000000023; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 89.36424995824666; player life: 56.20000000000032; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 90.96364909070209; player life: 69.40000000000029; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 56.497209954084376; player life: 0; enemy life: 30.0; time: 667

RUN: run status: enemy: 5; fitness: 89.84041853593511; player life: 61.000000000000334; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 91.55214184093671; player life: 68.2000000000003; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 89.78157381634846; player life: 61.600000000000335; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 87.7933275701968; player life: 43.60000000000029; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 85.31499468596401; player life: 13.600000000000229; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 77.0722447210179; player life: 29.80000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.07959913428289; player life: 67.00000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 89.45921377653417; player life: 53.200000000000315; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 47.451780897237626; player life: 0; enemy life: 40.0; time: 698

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.35974528872262; player life: 34.00000000000027; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 88.01598249381269; player life: 36.400000000000276; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 20.378594348235865; player life: 0; enemy life: 70.0; time: 751

RUN: run status: enemy: 5; fitness: 24.632244721017894; player life: 45.4000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.23998334634746; player life: 44.200000000000294; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 93.00482618476619; player life: 80.80000000000018; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 92.40704314910981; player life: 76.00000000000023; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 91.11621752534384; player life: 68.2000000000003; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 89.7838496316306; player life: 62.20000000000034; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: 7.652244721017896; player life: 55.60000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.82353644806851; player life: 73.00000000000026; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 81.45224472101789; player life: 73.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.47214184093669; player life: 87.40000000000012; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 91.17794861721985; player life: 69.40000000000029; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 87.67153170408237; player life: 38.20000000000028; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 92.14657125383505; player life: 76.60000000000022; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 93.18150296873418; player life: 83.80000000000015; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.16826519084711; player life: 74.80000000000024; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 90.11842158035621; player life: 60.40000000000033; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 20.65964069627225; player life: 0; enemy life: 70.0; time: 567

RUN: run status: enemy: 5; fitness: 90.10788221052462; player life: 59.80000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 88.68216942854588; player life: 55.00000000000032; enemy life: 0; time: 914

RUN: run status: enemy: 5; fitness: 91.75419793370403; player life: 73.60000000000025; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 74.19096069395702; player life: 0; enemy life: 10.0; time: 906

RUN: run status: enemy: 5; fitness: 86.98215773349193; player life: 33.40000000000027; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: 47.119615917813995; player life: 0; enemy life: 40.0; time: 973

RUN: run status: enemy: 5; fitness: 65.710284429091; player life: 0; enemy life: 20.0; time: 539

RUN: run status: enemy: 5; fitness: 88.35946701359933; player life: 42.40000000000029; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 89.00675666571225; player life: 49.60000000000031; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 56.753893234518436; player life: 0; enemy life: 30.0; time: 516

RUN: run status: enemy: 5; fitness: 90.79482255552047; player life: 63.40000000000034; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 87.81946701359934; player life: 37.00000000000028; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 65.30667633173005; player life: 0; enemy life: 20.0; time: 807

RUN: run status: enemy: 5; fitness: 89.90234767677738; player life: 56.800000000000324; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 89.36935744741231; player life: 53.200000000000315; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 89.42465396891134; player life: 55.00000000000032; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 47.28098684561474; player life: 0; enemy life: 40.0; time: 828

RUN: run status: enemy: 5; fitness: 91.49636882440193; player life: 73.60000000000025; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 90.80157530697025; player life: 67.6000000000003; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 83.72497518017192; player life: 1.000000000000234; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 74.66317426885355; player life: 0; enemy life: 10.0; time: 565

RUN: run status: enemy: 5; fitness: 89.87982739098297; player life: 55.60000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 87.0611142350989; player life: 30.40000000000026; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 48.10284613236326; player life: 0; enemy life: 40.0; time: 364

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.6735733118876; player life: 63.40000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 78.69224472101789; player life: 46.0000000000003; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.25520306650938; player life: 57.400000000000325; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 92.01991706964766; player life: 78.4000000000002; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 92.82679402095823; player life: 81.40000000000018; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 48.06510580438041; player life: 0; enemy life: 40.0; time: 378

RUN: run status: enemy: 5; fitness: 93.24679402095823; player life: 85.60000000000014; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 89.93982739098297; player life: 56.20000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 90.44957298262517; player life: 61.600000000000335; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 92.2935612249423; player life: 81.40000000000018; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.05262782095376; player life: 61.000000000000334; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 93.49010128507695; player life: 86.20000000000013; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 87.85645558296866; player life: 37.00000000000028; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 30.038994660376726; player life: 0; enemy life: 60.0; time: 388

RUN: run status: enemy: 5; fitness: 91.46855887687; player life: 72.40000000000026; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.38951855242153; player life: 86.20000000000013; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 85.16559460889536; player life: 13.600000000000229; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness: -6.593044534142437; player life: 0; enemy life: 100; time: 730

RUN: run status: enemy: 5; fitness: 48.24425778641309; player life: 0; enemy life: 40.0; time: 316

RUN: run status: enemy: 5; fitness: 88.8774644828121; player life: 50.80000000000031; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 90.64878821817867; player life: 62.80000000000034; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 85.13148899640885; player life: 13.600000000000229; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 56.22577611364238; player life: 0; enemy life: 30.0; time: 875

RUN: run status: enemy: 5; fitness: 11.873130815885816; player life: 0; enemy life: 80.0; time: 458

RUN: run status: enemy: 5; fitness: 8.132244721017898; player life: 60.40000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.5026657329815; player life: 60.40000000000033; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 83.74186017623236; player life: 2.8000000000002343; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 88.10628484395723; player life: 41.20000000000029; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 5; fitness: 92.18168263345198; player life: 74.80000000000024; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.13157441175592; player life: 52.00000000000031; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 88.27949082595734; player life: 44.800000000000296; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 90.69399989261959; player life: 65.20000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 90.65736716631766; player life: 67.00000000000031; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 80.5522447210179; player life: 64.60000000000034; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.8523788863094; player life: 44.800000000000296; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: -6.570882962339584; player life: 0; enemy life: 100; time: 714

RUN: run status: enemy: 5; fitness: 90.71353194306673; player life: 65.80000000000032; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.25419793370403; player life: 58.60000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: -6.621405651764134; player life: 0; enemy life: 100; time: 751

RUN: run status: enemy: 5; fitness: 92.33103858311016; player life: 83.20000000000016; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 75.07842158035618; player life: 0; enemy life: 10.0; time: 373

RUN: run status: enemy: 5; fitness: 88.55982739098296; player life: 42.40000000000029; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 85.91611956587369; player life: 22.600000000000243; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 91.75645558296867; player life: 76.00000000000023; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 87.54090734553951; player life: 33.40000000000027; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 47.137242086948596; player life: 0; enemy life: 40.0; time: 956

RUN: run status: enemy: 5; fitness: 91.80627799644579; player life: 72.40000000000026; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 88.17167900420625; player life: 39.40000000000028; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 88.28126101648282; player life: 49.000000000000306; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 86.5435558722055; player life: 27.400000000000254; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 88.66586946817496; player life: 44.800000000000296; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 5; fitness: 90.51809292906192; player life: 61.600000000000335; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 89.69307397402962; player life: 56.20000000000032; enemy life: 0; time: 375

Island:4

RUN: run status: enemy: 5; fitness: 90.07310261863331; player life: 58.60000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.12543794147892; player life: 38.20000000000028; enemy life: 0; time: 808

RUN: run status: enemy: 5; fitness: 90.29244998517522; player life: 68.8000000000003; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 2.7774237319286312; player life: 0; enemy life: 90.0; time: 504

RUN: run status: enemy: 5; fitness: 91.96226421822038; player life: 78.4000000000002; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 74.18216942854585; player life: 0; enemy life: 10.0; time: 914

RUN: run status: enemy: 5; fitness: 50.61224472101789; player life: 35.20000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.92700044143626; player life: 82.00000000000017; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 88.95457939139345; player life: 49.000000000000306; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: -6.807934943699926; player life: 0; enemy life: 100; time: 905

RUN: run status: enemy: 5; fitness: 90.82164533066629; player life: 64.60000000000034; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 88.93052820481508; player life: 45.4000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.772244721017888; player life: 26.800000000000253; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.52957298262515; player life: 72.40000000000026; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 91.45052820481507; player life: 70.60000000000028; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 86.7679510455628; player life: 32.200000000000266; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.38007809252777; player life: 31.600000000000264; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: 92.97105438238981; player life: 88.00000000000011; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 2.4489196649565956; player life: 0; enemy life: 90.0; time: 700

RUN: run status: enemy: 5; fitness: 89.84157530697026; player life: 58.00000000000033; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 90.97095512455319; player life: 70.60000000000028; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 85.85842158035621; player life: 17.80000000000023; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 93.07065437104558; player life: 85.00000000000014; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 38.757776734544834; player life: 0; enemy life: 50.0; time: 514

RUN: run status: enemy: 5; fitness: 90.97191706183109; player life: 68.8000000000003; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 88.86206684551657; player life: 47.2000000000003; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 88.11105438238982; player life: 39.40000000000028; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 91.02687189361195; player life: 66.40000000000032; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.91463815194547; player life: 68.2000000000003; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 92.18772932632855; player life: 76.60000000000022; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 75.69224472101789; player life: 16.000000000000227; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.56042613132766; player life: 29.20000000000026; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 91.24657125383506; player life: 67.6000000000003; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 91.73598249381268; player life: 73.60000000000025; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 91.49297711225776; player life: 76.00000000000023; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: -6.508769136971682; player life: 0; enemy life: 100; time: 671

RUN: run status: enemy: 5; fitness: 89.80558927428166; player life: 60.40000000000033; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: -6.841615476477592; player life: 0; enemy life: 100; time: 936

RUN: run status: enemy: 5; fitness: 90.83070308686625; player life: 67.00000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.10772932632855; player life: 65.80000000000032; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 88.9264302299549; player life: 50.20000000000031; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 90.23699681219055; player life: 59.80000000000033; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 87.17960416103983; player life: 34.60000000000027; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 89.116552407039; player life: 51.40000000000031; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.50140592179685; player life: 48.400000000000304; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 92.33736716631763; player life: 83.80000000000015; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 52.292244721017894; player life: 52.00000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 15.752244721017895; player life: 46.6000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.52957298262515; player life: 72.40000000000026; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 27.332244721017886; player life: 72.40000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.801521283507693; player life: 0; enemy life: 70.0; time: 492

RUN: run status: enemy: 5; fitness: 24.572244721017892; player life: 44.800000000000296; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.74278772623589; player life: 87.40000000000012; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 91.23621752534382; player life: 69.40000000000029; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 91.9909239151048; player life: 75.40000000000023; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 86.60877351051688; player life: 27.400000000000254; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.99788117912033; player life: 76.00000000000023; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 65.15838452352241; player life: 0; enemy life: 20.0; time: 936

RUN: run status: enemy: 5; fitness: 93.05599331292322; player life: 82.60000000000016; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 88.16695546589962; player life: 42.40000000000029; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 90.26064962889993; player life: 67.00000000000031; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 13.772244721017888; player life: 26.800000000000253; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.55026654476806; player life: 46.0000000000003; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 74.50927646549749; player life: 0; enemy life: 10.0; time: 659

RUN: run status: enemy: 5; fitness: 89.68167537496052; player life: 59.20000000000033; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 90.43356122494231; player life: 62.80000000000034; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 92.21051384715861; player life: 74.20000000000024; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 93.05874178945528; player life: 85.60000000000014; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 89.4619257178338; player life: 55.60000000000032; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 85.86765490582255; player life: 26.800000000000253; enemy life: 0; time: 909

RUN: run status: enemy: 5; fitness: 15.272244721017891; player life: 41.80000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.16935744741231; player life: 41.20000000000029; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 89.93642023266135; player life: 56.20000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 86.362357756651; player life: 24.400000000000247; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 91.49070308686625; player life: 73.60000000000025; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 89.32456728329595; player life: 58.00000000000033; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 89.00157804100165; player life: 46.0000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 85.59616755917881; player life: 23.200000000000244; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 76.17224472101789; player life: 20.80000000000024; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.25496102321948; player life: 20.200000000000237; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 65.42213864227895; player life: 0; enemy life: 20.0; time: 719

RUN: run status: enemy: 5; fitness: 90.23931836898451; player life: 58.00000000000033; enemy life: 0; time: 260

