

Island:1

RUN: run status: enemy: 8; fitness: 88.00982511803386; player life: 44.200000000000294; enemy life: 0; time: 608

RUN: run status: enemy: 8; fitness: 84.58562995920268; player life: 9.400000000000231; enemy life: 0; time: 575

RUN: run status: enemy: 8; fitness: 84.96379793739258; player life: 8.800000000000232; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 74.89297711225774; player life: 0; enemy life: 10.0; time: 449

RUN: run status: enemy: 8; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 8; fitness: 3.3062678611973; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 8; fitness: 85.81949082595733; player life: 20.200000000000237; enemy life: 0; time: 493

RUN: run status: enemy: 8; fitness: 2.781399880308271; player life: 0; enemy life: 90.0; time: 502

RUN: run status: enemy: 8; fitness: -5.429345628954441; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 8; fitness: 56.866601957003354; player life: 0; enemy life: 30.0; time: 461

RUN: run status: enemy: 8; fitness: 65.94321598677138; player life: 0; enemy life: 20.0; time: 427

RUN: run status: enemy: 8; fitness: -6.0112671744041615; player life: 0; enemy life: 100; time: 408

RUN: run status: enemy: 8; fitness: 48.01606371931281; player life: 0; enemy life: 40.0; time: 397

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 2.5865410428326427; player life: 0; enemy life: 90.0; time: 610

RUN: run status: enemy: 8; fitness: 65.93389190989625; player life: 0; enemy life: 20.0; time: 431

RUN: run status: enemy: 8; fitness: 83.57675303646649; player life: 0; enemy life: 0; time: 616

RUN: run status: enemy: 8; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: 56.60140506546479; player life: 0; enemy life: 30.0; time: 601

RUN: run status: enemy: 8; fitness: 66.1194670135993; player life: 0; enemy life: 20.0; time: 358

RUN: run status: enemy: 8; fitness: 47.86877351051686; player life: 0; enemy life: 40.0; time: 460

RUN: run status: enemy: 8; fitness: 3.023649090702066; player life: 0; enemy life: 90.0; time: 394

RUN: run status: enemy: 8; fitness: -5.926926025970411; player life: 0; enemy life: 100; time: 375

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: 3.168117522716483; player life: 0; enemy life: 90.0; time: 341

RUN: run status: enemy: 8; fitness: 85.23094978993949; player life: 13.600000000000229; enemy life: 0; time: 459

RUN: run status: enemy: 8; fitness: 12.45092391510478; player life: 0; enemy life: 80.0; time: 257

RUN: run status: enemy: 8; fitness: 47.93389190989625; player life: 0; enemy life: 40.0; time: 431

RUN: run status: enemy: 8; fitness: 88.58171785052359; player life: 50.80000000000031; enemy life: 0; time: 664

RUN: run status: enemy: 8; fitness: 87.30698639161588; player life: 31.000000000000263; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 8; fitness: 47.95262782095372; player life: 0; enemy life: 40.0; time: 423

RUN: run status: enemy: 8; fitness: 12.412751341599751; player life: 0; enemy life: 80.0; time: 267

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 38.79949082595731; player life: 0; enemy life: 50.0; time: 493

RUN: run status: enemy: 8; fitness: 21.49061166337202; player life: 0; enemy life: 70.0; time: 247

RUN: run status: enemy: 8; fitness: 47.91778108962355; player life: 0; enemy life: 40.0; time: 438

RUN: run status: enemy: 8; fitness: 85.09897665065048; player life: 11.20000000000023; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 56.44606659597419; player life: 0; enemy life: 30.0; time: 702

RUN: run status: enemy: 8; fitness: 65.75972415482923; player life: 0; enemy life: 20.0; time: 513

RUN: run status: enemy: 8; fitness: 87.6841626305352; player life: 36.400000000000276; enemy life: 0; time: 386

RUN: run status: enemy: 8; fitness: 89.07399989261958; player life: 49.000000000000306; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 3.3029065134945954; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 8; fitness: 65.69008172177348; player life: 0; enemy life: 20.0; time: 550

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: 38.647370603680436; player life: 0; enemy life: 50.0; time: 574

RUN: run status: enemy: 8; fitness: 87.0545821457686; player life: 32.200000000000266; enemy life: 0; time: 476

RUN: run status: enemy: 8; fitness: 91.32665872310228; player life: 70.60000000000028; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 86.48010264641754; player life: 23.800000000000246; enemy life: 0; time: 365

RUN: run status: enemy: 8; fitness: 86.35310261863332; player life: 21.40000000000024; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 65.710284429091; player life: 0; enemy life: 20.0; time: 539

RUN: run status: enemy: 8; fitness: 87.93970258104908; player life: 40.600000000000286; enemy life: 0; time: 455

RUN: run status: enemy: 8; fitness: 83.81436363917143; player life: 1.6000000000002341; enemy life: 0; time: 570

RUN: run status: enemy: 8; fitness: 65.41520860761429; player life: 0; enemy life: 20.0; time: 724

RUN: run status: enemy: 8; fitness: 56.981406785503765; player life: 0; enemy life: 30.0; time: 411

RUN: run status: enemy: 8; fitness: 84.72631983303938; player life: 13.00000000000023; enemy life: 0; time: 716

RUN: run status: enemy: 8; fitness: 30.34051778424038; player life: 0; enemy life: 60.0; time: 287

RUN: run status: enemy: 8; fitness: -6.246106765481563; player life: 0; enemy life: 100; time: 516

RUN: run status: enemy: 8; fitness: 57.023649090702065; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 8; fitness: 84.42672037186033; player life: 7.600000000000232; enemy life: 0; time: 563

RUN: run status: enemy: 8; fitness: 47.58326771748767; player life: 0; enemy life: 40.0; time: 612

RUN: run status: enemy: 8; fitness: 12.0572006248733; player life: 0; enemy life: 80.0; time: 381

RUN: run status: enemy: 8; fitness: 56.69190155849047; player life: 0; enemy life: 30.0; time: 549

RUN: run status: enemy: 8; fitness: 12.130703086866227; player life: 0; enemy life: 80.0; time: 354

RUN: run status: enemy: 8; fitness: 20.710284429091004; player life: 0; enemy life: 70.0; time: 539

RUN: run status: enemy: 8; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 8; fitness: 29.300499659838323; player life: 0; enemy life: 60.0; time: 812

RUN: run status: enemy: 8; fitness: 56.877507190485616; player life: 0; enemy life: 30.0; time: 456

RUN: run status: enemy: 8; fitness: 84.08968459414689; player life: 2.8000000000002343; enemy life: 0; time: 488

RUN: run status: enemy: 8; fitness: 11.750024757740517; player life: 0; enemy life: 80.0; time: 518

RUN: run status: enemy: 8; fitness: 84.42619038813076; player life: 4.0000000000002345; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 89.90443510891829; player life: 60.40000000000033; enemy life: 0; time: 462

RUN: run status: enemy: 8; fitness: 85.3334240732751; player life: 15.400000000000228; enemy life: 0; time: 496

RUN: run status: enemy: 8; fitness: 65.70105075314406; player life: 0; enemy life: 20.0; time: 544

RUN: run status: enemy: 8; fitness: 47.57513097609461; player life: 0; enemy life: 40.0; time: 617

RUN: run status: enemy: 8; fitness: 85.40695546589961; player life: 14.800000000000228; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 85.57322527308771; player life: 16.60000000000023; enemy life: 0; time: 440

RUN: run status: enemy: 8; fitness: 21.5446788846423; player life: 0; enemy life: 70.0; time: 234

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 65.40421948603868; player life: 0; enemy life: 20.0; time: 732

RUN: run status: enemy: 8; fitness: 47.910955124553155; player life: 0; enemy life: 40.0; time: 441

RUN: run status: enemy: 8; fitness: 74.44464310818934; player life: 0; enemy life: 10.0; time: 703

RUN: run status: enemy: 8; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 8; fitness: 3.6434137253279877; player life: 0; enemy life: 90.0; time: 212

RUN: run status: enemy: 8; fitness: 84.73003982910276; player life: 5.200000000000234; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 38.4489196649566; player life: 0; enemy life: 50.0; time: 700

RUN: run status: enemy: 8; fitness: 74.69921420533676; player life: 0; enemy life: 10.0; time: 545

RUN: run status: enemy: 8; fitness: 57.023649090702065; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 8; fitness: 29.65964069627225; player life: 0; enemy life: 60.0; time: 567

RUN: run status: enemy: 8; fitness: 90.3662779964458; player life: 58.00000000000033; enemy life: 0; time: 229

RUN: run status: enemy: 8; fitness: 48.316420232661315; player life: 0; enemy life: 40.0; time: 294

RUN: run status: enemy: 8; fitness: 29.77940982990026; player life: 0; enemy life: 60.0; time: 503

RUN: run status: enemy: 8; fitness: 29.70105075314406; player life: 0; enemy life: 60.0; time: 544

RUN: run status: enemy: 8; fitness: 56.438969334103426; player life: 0; enemy life: 30.0; time: 707

RUN: run status: enemy: 8; fitness: 84.758543081072; player life: 8.200000000000232; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 47.73469878726229; player life: 0; enemy life: 40.0; time: 526

RUN: run status: enemy: 8; fitness: 47.77742373192863; player life: 0; enemy life: 40.0; time: 504

RUN: run status: enemy: 8; fitness: 21.59732261812772; player life: 0; enemy life: 70.0; time: 222

RUN: run status: enemy: 8; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 8; fitness: 21.33357331188757; player life: 0; enemy life: 70.0; time: 289

RUN: run status: enemy: 8; fitness: 38.75972415482923; player life: 0; enemy life: 50.0; time: 513

RUN: run status: enemy: 8; fitness: 3.4825471035352926; player life: 0; enemy life: 90.0; time: 249

RUN: run status: enemy: 8; fitness: 12.531939858864868; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 8; fitness: 86.47850831567898; player life: 27.400000000000254; enemy life: 0; time: 524

RUN: run status: enemy: 8; fitness: 66.20698639161586; player life: 0; enemy life: 20.0; time: 328

RUN: run status: enemy: 8; fitness: 3.2442577864130877; player life: 0; enemy life: 90.0; time: 316

RUN: run status: enemy: 8; fitness: 56.9717214797693; player life: 0; enemy life: 30.0; time: 415

RUN: run status: enemy: 8; fitness: 2.686451953722905; player life: 0; enemy life: 90.0; time: 552

RUN: run status: enemy: 8; fitness: 74.70289068006606; player life: 0; enemy life: 10.0; time: 543

RUN: run status: enemy: 8; fitness: 86.9822642182204; player life: 28.600000000000257; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 12.116677611511722; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 8; fitness: -5.429345628954441; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 8; fitness: 89.06157804100165; player life: 46.6000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 3.2161748176702627; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 8; fitness: 85.7832159867714; player life: 18.400000000000233; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 47.75195712549157; player life: 0; enemy life: 40.0; time: 517

RUN: run status: enemy: 8; fitness: 29.757776734544834; player life: 0; enemy life: 60.0; time: 514

RUN: run status: enemy: 8; fitness: 21.179917069647637; player life: 0; enemy life: 70.0; time: 337

RUN: run status: enemy: 8; fitness: 91.13379680945987; player life: 68.8000000000003; enemy life: 0; time: 313

RUN: run status: enemy: 8; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 8; fitness: 3.041575306970218; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 8; fitness: 47.12064419553956; player life: 0; enemy life: 40.0; time: 972

RUN: run status: enemy: 8; fitness: 86.6984215803562; player life: 26.20000000000025; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 84.20695546589963; player life: 2.8000000000002343; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 8; fitness: 20.446066595974187; player life: 0; enemy life: 70.0; time: 702

RUN: run status: enemy: 8; fitness: 48.286267194490634; player life: 0; enemy life: 40.0; time: 303

RUN: run status: enemy: 8; fitness: 74.73660173740838; player life: 0; enemy life: 10.0; time: 525

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: 84.85746448281209; player life: 10.60000000000023; enemy life: 0; time: 494

RUN: run status: enemy: 8; fitness: -6.021023349349527; player life: 0; enemy life: 100; time: 412

RUN: run status: enemy: 8; fitness: 90.21057091248862; player life: 57.400000000000325; enemy life: 0; time: 252

RUN: run status: enemy: 8; fitness: 39.1194670135993; player life: 0; enemy life: 50.0; time: 358

RUN: run status: enemy: 8; fitness: 20.28461661366532; player life: 0; enemy life: 70.0; time: 825

RUN: run status: enemy: 8; fitness: 86.89935834262663; player life: 27.400000000000254; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 39.53193985886487; player life: 0; enemy life: 50.0; time: 237

RUN: run status: enemy: 8; fitness: 87.57946701359933; player life: 34.60000000000027; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 29.904175437567776; player life: 0; enemy life: 60.0; time: 444

RUN: run status: enemy: 8; fitness: 87.49310261863332; player life: 32.80000000000027; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 86.00140678550379; player life: 20.200000000000237; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 48.04416263053517; player life: 0; enemy life: 40.0; time: 386

RUN: run status: enemy: 8; fitness: 75.1593583426266; player life: 0; enemy life: 10.0; time: 344

RUN: run status: enemy: 8; fitness: 21.56627799644576; player life: 0; enemy life: 70.0; time: 229

RUN: run status: enemy: 8; fitness: 12.222347676777343; player life: 0; enemy life: 80.0; time: 323

RUN: run status: enemy: 8; fitness: 86.38226421822039; player life: 22.600000000000243; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 21.58389959779558; player life: 0; enemy life: 70.0; time: 225

RUN: run status: enemy: 8; fitness: 85.32643022995488; player life: 14.200000000000228; enemy life: 0; time: 443

Island:4

RUN: run status: enemy: 8; fitness: 74.77148899640882; player life: 0; enemy life: 10.0; time: 507

RUN: run status: enemy: 8; fitness: 21.197881624622937; player life: 0; enemy life: 70.0; time: 331

RUN: run status: enemy: 8; fitness: 86.18443510891828; player life: 23.200000000000244; enemy life: 0; time: 462

RUN: run status: enemy: 8; fitness: 84.81583309933627; player life: 10.60000000000023; enemy life: 0; time: 515

RUN: run status: enemy: 8; fitness: 2.828299402589085; player life: 0; enemy life: 90.0; time: 479

RUN: run status: enemy: 8; fitness: -6.1675164908883415; player life: 0; enemy life: 100; time: 477

RUN: run status: enemy: 8; fitness: 74.27857429920935; player life: 0; enemy life: 10.0; time: 830

RUN: run status: enemy: 8; fitness: 74.42213864227895; player life: 0; enemy life: 10.0; time: 719

RUN: run status: enemy: 8; fitness: 30.031292440014635; player life: 0; enemy life: 60.0; time: 391

RUN: run status: enemy: 8; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 8; fitness: 3.6387078342905745; player life: 0; enemy life: 90.0; time: 213

RUN: run status: enemy: 8; fitness: 3.502831774706798; player life: 0; enemy life: 90.0; time: 244

RUN: run status: enemy: 8; fitness: 84.96379793739258; player life: 8.800000000000232; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 56.77544157072464; player life: 0; enemy life: 30.0; time: 505

RUN: run status: enemy: 8; fitness: 48.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 8; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 8; fitness: 56.72712299345383; player life: 0; enemy life: 30.0; time: 530

RUN: run status: enemy: 8; fitness: 59.072244721017896; player life: 29.80000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 57.147797520225524; player life: 0; enemy life: 30.0; time: 348

RUN: run status: enemy: 8; fitness: 30.083797937392564; player life: 0; enemy life: 60.0; time: 371

RUN: run status: enemy: 8; fitness: 56.17345477644341; player life: 0; enemy life: 30.0; time: 922

RUN: run status: enemy: 8; fitness: 3.74772657195337; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 3.3062678611973; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 8; fitness: 88.60363040979632; player life: 48.400000000000304; enemy life: 0; time: 511

RUN: run status: enemy: 8; fitness: 3.026190388130739; player life: 0; enemy life: 90.0; time: 393

RUN: run status: enemy: 8; fitness: 74.47350514042921; player life: 0; enemy life: 10.0; time: 683

RUN: run status: enemy: 8; fitness: -5.66988092298052; player life: 0; enemy life: 100; time: 290

RUN: run status: enemy: 8; fitness: 92.09598249381268; player life: 77.20000000000022; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 29.448919664956595; player life: 0; enemy life: 60.0; time: 700

RUN: run status: enemy: 8; fitness: 88.965069269148; player life: 48.400000000000304; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 75.04675666571221; player life: 0; enemy life: 10.0; time: 385

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 8; fitness: 7.592244721017895; player life: 55.00000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 8; fitness: 12.40528862039816; player life: 0; enemy life: 80.0; time: 269

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 29.755833099336265; player life: 0; enemy life: 60.0; time: 515

RUN: run status: enemy: 8; fitness: 89.26321598677141; player life: 53.200000000000315; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 74.99118681455741; player life: 0; enemy life: 10.0; time: 407

RUN: run status: enemy: 8; fitness: 11.715865838929197; player life: 0; enemy life: 80.0; time: 536

RUN: run status: enemy: 8; fitness: 38.44464310818933; player life: 0; enemy life: 50.0; time: 703

RUN: run status: enemy: 8; fitness: 56.69921420533676; player life: 0; enemy life: 30.0; time: 545

RUN: run status: enemy: 8; fitness: -6.194405391104672; player life: 0; enemy life: 100; time: 490

RUN: run status: enemy: 8; fitness: 74.77940982990026; player life: 0; enemy life: 10.0; time: 503

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 8; fitness: 88.50206684551657; player life: 43.60000000000029; enemy life: 0; time: 350

RUN: run status: enemy: 8; fitness: 29.482328727087726; player life: 0; enemy life: 60.0; time: 677

RUN: run status: enemy: 8; fitness: 86.70672037186033; player life: 30.40000000000026; enemy life: 0; time: 563

RUN: run status: enemy: 8; fitness: 38.555868743299555; player life: 0; enemy life: 50.0; time: 629

RUN: run status: enemy: 8; fitness: 87.41297711225776; player life: 35.20000000000027; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 3.023649090702066; player life: 0; enemy life: 90.0; time: 394

RUN: run status: enemy: 8; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 8; fitness: 20.753893234518436; player life: 0; enemy life: 70.0; time: 516

RUN: run status: enemy: 8; fitness: 47.72523797875806; player life: 0; enemy life: 40.0; time: 531

RUN: run status: enemy: 8; fitness: 48.028738160209535; player life: 0; enemy life: 40.0; time: 392

RUN: run status: enemy: 8; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.686794020958213; player life: 0; enemy life: 90.0; time: 203

RUN: run status: enemy: 8; fitness: 12.59732261812772; player life: 0; enemy life: 80.0; time: 222

RUN: run status: enemy: 8; fitness: -6.144185634125646; player life: 0; enemy life: 100; time: 466

RUN: run status: enemy: 8; fitness: 65.47497034215654; player life: 0; enemy life: 20.0; time: 682

RUN: run status: enemy: 8; fitness: 29.847267305295894; player life: 0; enemy life: 60.0; time: 470

RUN: run status: enemy: 8; fitness: 21.31642023266132; player life: 0; enemy life: 70.0; time: 294

RUN: run status: enemy: 8; fitness: 29.66849815010631; player life: 0; enemy life: 60.0; time: 562

RUN: run status: enemy: 8; fitness: 29.5292004962174; player life: 0; enemy life: 60.0; time: 646

RUN: run status: enemy: 8; fitness: 91.1993183689845; player life: 67.6000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 30.515203066509343; player life: 0; enemy life: 60.0; time: 241

RUN: run status: enemy: 8; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 8; fitness: 3.1166776115117214; player life: 0; enemy life: 90.0; time: 359

RUN: run status: enemy: 8; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 8; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770

RUN: run status: enemy: 8; fitness: 20.699214205336755; player life: 0; enemy life: 70.0; time: 545

RUN: run status: enemy: 8; fitness: 84.37544223743134; player life: 5.800000000000233; enemy life: 0; time: 495

RUN: run status: enemy: 8; fitness: 48.4165036912183; player life: 0; enemy life: 40.0; time: 266

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 86.12473444406301; player life: 26.20000000000025; enemy life: 0; time: 662

RUN: run status: enemy: 8; fitness: 85.59998334634746; player life: 17.80000000000023; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 8; fitness: 86.84140678550379; player life: 28.600000000000257; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 12.059828747279568; player life: 0; enemy life: 80.0; time: 380

RUN: run status: enemy: 8; fitness: 12.153561224942276; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 3.203942249234628; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 8; fitness: 86.94090461150809; player life: 31.000000000000263; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 39.023649090702065; player life: 0; enemy life: 50.0; time: 394

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 8; fitness: 88.69067522005318; player life: 45.4000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 39.03642065638155; player life: 0; enemy life: 50.0; time: 389

RUN: run status: enemy: 8; fitness: 56.89968104797994; player life: 0; enemy life: 30.0; time: 446

RUN: run status: enemy: 8; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 8; fitness: 11.69190155849047; player life: 0; enemy life: 80.0; time: 549

RUN: run status: enemy: 8; fitness: 38.591471208940504; player life: 0; enemy life: 50.0; time: 607

RUN: run status: enemy: 8; fitness: 38.95499468596399; player life: 0; enemy life: 50.0; time: 422

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 48.03899466037673; player life: 0; enemy life: 40.0; time: 388

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 8; fitness: 57.17399989261955; player life: 0; enemy life: 30.0; time: 339

RUN: run status: enemy: 8; fitness: 91.53955642660934; player life: 72.40000000000026; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: 84.53204208237747; player life: 10.60000000000023; enemy life: 0; time: 684

RUN: run status: enemy: 8; fitness: 85.80931661435766; player life: 24.400000000000247; enemy life: 0; time: 758

RUN: run status: enemy: 8; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 8; fitness: 2.5702805219608624; player life: 0; enemy life: 90.0; time: 620

RUN: run status: enemy: 8; fitness: 12.06775481255199; player life: 0; enemy life: 80.0; time: 377

RUN: run status: enemy: 8; fitness: 3.1477975202255255; player life: 0; enemy life: 90.0; time: 348

RUN: run status: enemy: 8; fitness: -5.7430031878094825; player life: 0; enemy life: 100; time: 312

RUN: run status: enemy: 8; fitness: 88.0184215803562; player life: 39.40000000000028; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 89.66626719449067; player life: 53.80000000000032; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: 11.738508315678958; player life: 0; enemy life: 80.0; time: 524

RUN: run status: enemy: 8; fitness: 90.9662779964458; player life: 64.00000000000034; enemy life: 0; time: 229

RUN: run status: enemy: 8; fitness: 90.01310261863333; player life: 58.00000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 8; fitness: 84.18523797875808; player life: 4.600000000000234; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 91.48041448585587; player life: 69.40000000000029; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 47.82621389609806; player life: 0; enemy life: 40.0; time: 480

RUN: run status: enemy: 8; fitness: 21.337039519864053; player life: 0; enemy life: 70.0; time: 288

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 30.531939858864867; player life: 0; enemy life: 60.0; time: 237

RUN: run status: enemy: 8; fitness: 90.03946701359934; player life: 59.20000000000033; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 74.74617118842453; player life: 0; enemy life: 10.0; time: 520

RUN: run status: enemy: 8; fitness: 12.044162630535169; player life: 0; enemy life: 80.0; time: 386

RUN: run status: enemy: 8; fitness: 21.023649090702065; player life: 0; enemy life: 70.0; time: 394

RUN: run status: enemy: 8; fitness: 88.32920335595949; player life: 42.40000000000029; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 30.56627799644576; player life: 0; enemy life: 60.0; time: 229

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 56.85796259441264; player life: 0; enemy life: 30.0; time: 465

