

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.84224835026363; player life: 32.80000000000027; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 89.1422642182204; player life: 50.20000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 89.2987364548416; player life: 48.400000000000304; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 88.86873816020957; player life: 48.400000000000304; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 91.96637245364766; player life: 73.60000000000025; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 91.59454706086825; player life: 71.20000000000027; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 71.0722447210179; player life: 59.80000000000033; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.65307397402961; player life: 65.80000000000032; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.26956741322128; player life: 82.60000000000016; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 85.71921420533678; player life: 20.200000000000237; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 90.0777810896236; player life: 61.600000000000335; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.01105438238983; player life: 48.400000000000304; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 89.07720062487334; player life: 50.20000000000031; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 92.2429722985938; player life: 79.6000000000002; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.59379680945987; player life: 63.40000000000034; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 90.21809292906191; player life: 58.60000000000033; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 86.8366017374084; player life: 31.000000000000263; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 91.45936107665804; player life: 69.40000000000029; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 92.23067522005316; player life: 80.80000000000018; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 87.80659810816267; player life: 45.4000000000003; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.57288973525115; player life: 62.80000000000034; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 85.20975933293467; player life: 16.000000000000227; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 91.14691377820122; player life: 71.80000000000027; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 92.57185751001957; player life: 83.80000000000015; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 93.16013357217582; player life: 82.60000000000016; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 90.46254710353533; player life: 59.80000000000033; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 4.352244721017888; player life: 22.600000000000243; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.03968822339262; player life: 67.6000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 31.292244721017887; player life: 22.00000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.17075241723566; player life: 62.80000000000034; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 38.48974165947685; player life: 0; enemy life: 50.0; time: 672

RUN: run status: enemy: 5; fitness: 11.132244721017873; player life: 90.40000000000009; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.95367074233113; player life: 31.000000000000263; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: -6.621405651764134; player life: 0; enemy life: 100; time: 751

RUN: run status: enemy: 5; fitness: 88.8735733118876; player life: 45.4000000000003; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 93.32200618758326; player life: 84.40000000000015; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 85.92849815010632; player life: 22.600000000000243; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 90.58964054567596; player life: 62.80000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 69.45224472101789; player life: 43.60000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.07275134159977; player life: 76.60000000000022; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 85.77780794399324; player life: 25.60000000000025; enemy life: 0; time: 882

RUN: run status: enemy: 5; fitness: 11.912244721017885; player life: 8.200000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.06775481255199; player life: 0; enemy life: 70.0; time: 377

RUN: run status: enemy: 5; fitness: 88.62667673282853; player life: 43.00000000000029; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 91.22835578817426; player life: 71.20000000000027; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 91.3387364548416; player life: 68.8000000000003; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 87.77960416103984; player life: 40.600000000000286; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 88.84087680441824; player life: 49.000000000000306; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 87.36523797875809; player life: 36.400000000000276; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 91.74667673282853; player life: 74.20000000000024; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.61858512203888; player life: 56.20000000000032; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 93.53051384715859; player life: 87.40000000000012; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 49.71224472101789; player life: 26.20000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.73297711225777; player life: 48.400000000000304; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.07617481767029; player life: 58.60000000000033; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 91.41167900420625; player life: 71.80000000000027; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.47086100862023; player life: 68.2000000000003; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 91.44873816020957; player life: 74.20000000000024; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 93.60250462797224; player life: 88.60000000000011; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 84.89265687473463; player life: 16.60000000000023; enemy life: 0; time: 869

RUN: run status: enemy: 5; fitness: 13.772244721017888; player life: 26.800000000000253; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 48.15224472101789; player life: 10.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.39788162462295; player life: 82.00000000000017; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 7.892244721017896; player life: 58.00000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.82317193830048; player life: 83.80000000000015; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 92.85454706086823; player life: 83.80000000000015; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 89.70110614572688; player life: 56.20000000000032; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 23.552244721017892; player life: 34.60000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.66855887687; player life: 84.40000000000015; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 85.55350514042924; player life: 20.80000000000024; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 85.99027909447733; player life: 23.200000000000244; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.93874178945528; player life: 84.40000000000015; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.62011544777378; player life: 67.6000000000003; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 89.95279945145866; player life: 62.20000000000034; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 92.2931026186333; player life: 80.80000000000018; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 89.5423324121174; player life: 58.00000000000033; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 90.07051857958574; player life: 66.40000000000032; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 93.62355803717007; player life: 88.60000000000011; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 49.052244721017885; player life: 19.600000000000236; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.19317063960783; player life: 0; enemy life: 20.0; time: 904

RUN: run status: enemy: 5; fitness: 93.63679627126203; player life: 89.2000000000001; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 92.49616819497442; player life: 79.6000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 86.7679510455628; player life: 32.200000000000266; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: 89.95935834262664; player life: 58.00000000000033; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 91.47399989261957; player life: 73.00000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.3602701740138; player life: 69.40000000000029; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.72521039683078; player life: 73.60000000000025; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.8074273611744; player life: 55.60000000000032; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 92.71504998251861; player life: 81.40000000000018; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.29936107665803; player life: 77.80000000000021; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 88.62206684551657; player life: 44.800000000000296; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.29173230259882; player life: 76.00000000000023; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 90.26400818918017; player life: 59.20000000000033; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.89853908213779; player life: 74.20000000000024; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.4761748176703; player life: 52.600000000000314; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 94.20482618476618; player life: 92.80000000000007; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 65.65261079034399; player life: 0; enemy life: 20.0; time: 571

RUN: run status: enemy: 5; fitness: 89.48645195372295; player life: 58.00000000000033; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 8.012244721017897; player life: 59.20000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.56951600496186; player life: 87.40000000000012; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 91.43668519596538; player life: 76.00000000000023; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 91.61185751001959; player life: 74.20000000000024; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 93.21454706086823; player life: 87.40000000000012; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.7836490907021; player life: 67.6000000000003; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 92.14878821817865; player life: 77.80000000000021; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 91.67354799471559; player life: 76.60000000000022; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 90.5022729459138; player life: 66.40000000000032; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 87.69177175158262; player life: 43.60000000000029; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 93.13402398497816; player life: 85.00000000000014; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 90.90364909070209; player life: 68.8000000000003; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 29.61143859445437; player life: 0; enemy life: 60.0; time: 595

RUN: run status: enemy: 5; fitness: 92.1092033559595; player life: 80.20000000000019; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571

RUN: run status: enemy: 5; fitness: 90.54649699436176; player life: 64.60000000000034; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.11041085661014; player life: 60.40000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 38.49421593987177; player life: 0; enemy life: 50.0; time: 669

RUN: run status: enemy: 5; fitness: 91.33825298494038; player life: 65.80000000000032; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: 9.752244721017885; player life: 76.60000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.50853266049735; player life: 56.20000000000032; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 93.09289246928255; player life: 84.40000000000015; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 38.26303304199814; player life: 0; enemy life: 50.0; time: 843

RUN: run status: enemy: 5; fitness: 87.48296575233356; player life: 41.80000000000029; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 21.932244721017888; player life: 18.400000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.839476438228843; player life: 0; enemy life: 100; time: 934

RUN: run status: enemy: 5; fitness: 78.9922447210179; player life: 49.000000000000306; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.66772657195338; player life: 89.2000000000001; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.7202701740138; player life: 73.00000000000026; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 88.36105075314408; player life: 46.6000000000003; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: 92.75833644349736; player life: 79.0000000000002; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.95605617539955; player life: 55.60000000000032; enemy life: 0; time: 738

RUN: run status: enemy: 5; fitness: 87.02957298262515; player life: 27.400000000000254; enemy life: 0; time: 302

Island:4

RUN: run status: enemy: 5; fitness: 89.17925648420771; player life: 49.60000000000031; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.9584215803562; player life: 68.8000000000003; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 84.33524924314811; player life: 7.000000000000233; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 87.60307034478389; player life: 40.000000000000284; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 41.43224472101789; player life: 33.40000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.21202559102973; player life: 20.80000000000024; enemy life: 0; time: 961

RUN: run status: enemy: 5; fitness: 86.86912237227415; player life: 34.00000000000027; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 65.3330432075708; player life: 0; enemy life: 20.0; time: 786

RUN: run status: enemy: 5; fitness: 41.37224472101789; player life: 32.80000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.7114099739034; player life: 29.20000000000026; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 88.63206321627084; player life: 49.60000000000031; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 91.18586946817496; player life: 70.00000000000028; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 85.28171785052359; player life: 17.80000000000023; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 33.572244721017896; player life: 44.800000000000296; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.81305686041465; player life: 46.6000000000003; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 88.7305811617378; player life: 52.600000000000314; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 66.75224472101789; player life: 16.60000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.127871898661013; player life: 0; enemy life: 60.0; time: 965

RUN: run status: enemy: 5; fitness: 87.53937887244133; player life: 40.600000000000286; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 65.14564549774498; player life: 0; enemy life: 20.0; time: 948

RUN: run status: enemy: 5; fitness: 86.09028442909103; player life: 23.800000000000246; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 86.85352955226858; player life: 32.200000000000266; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.4451419059836; player life: 76.00000000000023; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 29.63524924314809; player life: 0; enemy life: 60.0; time: 581

RUN: run status: enemy: 5; fitness: 87.14021295934417; player life: 36.400000000000276; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 34.292244721017894; player life: 52.00000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.15555119757805; player life: 64.60000000000034; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 88.08020708782078; player life: 38.20000000000028; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 65.46621116206666; player life: 0; enemy life: 20.0; time: 688

RUN: run status: enemy: 5; fitness: 90.07899466037676; player life: 60.40000000000033; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 62.2522447210179; player life: 61.600000000000335; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.0979150932834; player life: 32.80000000000027; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 84.26891966495661; player life: 8.200000000000232; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 88.40778929353283; player life: 51.40000000000031; enemy life: 0; time: 839

RUN: run status: enemy: 5; fitness: 24.692244721017893; player life: 46.0000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.26180219718776; player life: 68.2000000000003; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: 68.25224472101789; player life: 31.600000000000264; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.25842723119597; player life: 20.200000000000237; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 86.14475872898636; player life: 26.800000000000253; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 88.54878821817867; player life: 41.80000000000029; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.49562632995695; player life: 53.200000000000315; enemy life: 0; time: 920

RUN: run status: enemy: 5; fitness: 56.58490304082841; player life: 0; enemy life: 30.0; time: 611

RUN: run status: enemy: 5; fitness: 59.37224472101789; player life: 32.80000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 45.872244721017886; player life: 77.80000000000021; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.97385052684493; player life: 13.00000000000023; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 88.94617118842456; player life: 52.00000000000031; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 52.472244721017894; player life: 53.80000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.49067522005318; player life: 63.40000000000034; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.52838815276817; player life: 49.000000000000306; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 91.26704041507841; player life: 68.2000000000003; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 85.39571182646337; player life: 19.000000000000234; enemy life: 0; time: 668

RUN: run status: enemy: 5; fitness: 29.757776734544834; player life: 0; enemy life: 60.0; time: 514

RUN: run status: enemy: 5; fitness: 86.73157441175591; player life: 28.000000000000256; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.34250462797225; player life: 76.00000000000023; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 83.9284281264103; player life: 5.800000000000233; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 47.25124045250832; player life: 0; enemy life: 40.0; time: 853

RUN: run status: enemy: 5; fitness: 35.8522447210179; player life: 67.6000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.80645195372293; player life: 11.20000000000023; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 90.81583309933629; player life: 70.60000000000028; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 43.7722447210179; player life: 56.800000000000324; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 26.912244721017892; player life: 68.2000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.21736716631766; player life: 52.600000000000314; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: -6.716594773520978; player life: 0; enemy life: 100; time: 826

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 90.26157530697024; player life: 62.20000000000034; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 2.5153647643647483; player life: 0; enemy life: 90.0; time: 655

RUN: run status: enemy: 5; fitness: 56.30420108294151; player life: 0; enemy life: 30.0; time: 809

RUN: run status: enemy: 5; fitness: 33.81224472101789; player life: 47.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.500212959344147; player life: 0; enemy life: 70.0; time: 665

RUN: run status: enemy: 5; fitness: 61.1122447210179; player life: 50.20000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.16393481486722; player life: 17.80000000000023; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 92.6605177842404; player life: 83.20000000000016; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 5.73224472101789; player life: 36.400000000000276; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 61.8922447210179; player life: 58.00000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.88853266049732; player life: 0; enemy life: 10.0; time: 451

RUN: run status: enemy: 5; fitness: 90.91949082595734; player life: 71.20000000000027; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 92.46649699436173; player life: 83.80000000000015; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 66.75224472101789; player life: 16.60000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.69345477644343; player life: 35.20000000000027; enemy life: 0; time: 922

RUN: run status: enemy: 5; fitness: 65.30296575233352; player life: 0; enemy life: 20.0; time: 810

RUN: run status: enemy: 5; fitness: 89.32389233930414; player life: 56.800000000000324; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 86.6107950686747; player life: 31.000000000000263; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 85.15923170574943; player life: 14.800000000000228; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 93.59611947915374; player life: 86.20000000000013; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 92.65419793370403; player life: 82.60000000000016; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.97102576183882; player life: 86.20000000000013; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.5598287472796; player life: 55.00000000000032; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 44.792244721017894; player life: 67.00000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.4841626305352; player life: 54.40000000000032; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 88.37499468596401; player life: 44.200000000000294; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 87.86617118842456; player life: 41.20000000000029; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 83.74149035779146; player life: 2.200000000000234; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 92.26728120673465; player life: 76.00000000000023; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.792244721017887; player life: 7.000000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.72869011792234; player life: 68.2000000000003; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 85.81586874329957; player life: 22.600000000000243; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 87.19106227384333; player life: 26.800000000000253; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 53.8522447210179; player life: 67.6000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.6602070878208; player life: 64.00000000000034; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 90.73310261863332; player life: 65.20000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 86.59289139213351; player life: 32.80000000000027; enemy life: 0; time: 802

RUN: run status: enemy: 5; fitness: 27.812244721017883; player life: 77.20000000000022; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.7161748176703; player life: 55.00000000000032; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 24.27224472101789; player life: 41.80000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.15385326087635; player life: 71.20000000000027; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 86.67389323451847; player life: 29.20000000000026; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 87.3613998803083; player life: 35.800000000000274; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 90.45946701359934; player life: 63.40000000000034; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.07625274241543; player life: 29.80000000000026; enemy life: 0; time: 996

RUN: run status: enemy: 5; fitness: 89.14791083107562; player life: 52.00000000000031; enemy life: 0; time: 425

