

Island:1

RUN: run status: enemy: 5; fitness: 38.853670742331104; player life: 0; enemy life: 50.0; time: 467

RUN: run status: enemy: 5; fitness: 89.9393183689845; player life: 55.00000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.47310261863332; player life: 52.600000000000314; enemy life: 0; time: 326

Island:3

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.58420156294977; player life: 77.20000000000022; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 89.09642023266134; player life: 47.8000000000003; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.45310261863331; player life: 42.40000000000029; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.74384284030168; player life: 37.60000000000028; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 88.68514190598361; player life: 48.400000000000304; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: -6.673297967767654; player life: 0; enemy life: 100; time: 791

RUN: run status: enemy: 5; fitness: 87.98010264641754; player life: 38.80000000000028; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 89.3387417894553; player life: 48.400000000000304; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 65.63009901717177; player life: 0; enemy life: 20.0; time: 584

RUN: run status: enemy: 5; fitness: 89.76322890233347; player life: 53.80000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 89.69262782095376; player life: 57.400000000000325; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 89.77419793370404; player life: 53.80000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 88.07302464366022; player life: 37.60000000000028; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.8520420823775; player life: 53.80000000000032; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.9269554658996; player life: 0; enemy life: 10.0; time: 434

RUN: run status: enemy: 5; fitness: 14.072244721017888; player life: 29.80000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.51289246928256; player life: 58.60000000000033; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 89.37167900420626; player life: 51.40000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.10027017401381; player life: 56.800000000000324; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.75195712549157; player life: 0; enemy life: 50.0; time: 517

RUN: run status: enemy: 5; fitness: 86.556954104517; player life: 23.800000000000246; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 74.73850831567896; player life: 0; enemy life: 10.0; time: 524

RUN: run status: enemy: 5; fitness: 11.773463330712534; player life: 0; enemy life: 80.0; time: 506

RUN: run status: enemy: 5; fitness: 89.80425778641312; player life: 55.60000000000032; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 56.375934772200104; player life: 0; enemy life: 30.0; time: 753

RUN: run status: enemy: 5; fitness: 89.81237888630939; player life: 54.40000000000032; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 38.628388152768146; player life: 0; enemy life: 50.0; time: 585

RUN: run status: enemy: 5; fitness: 85.87642065638157; player life: 18.400000000000233; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 88.7923788863094; player life: 44.200000000000294; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 21.092244721017885; player life: 10.000000000000231; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.88818173229012; player life: 43.00000000000029; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 21.272244721017888; player life: 11.80000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.40285429811335; player life: 0; enemy life: 20.0; time: 733

RUN: run status: enemy: 5; fitness: 90.58775481255202; player life: 65.20000000000033; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 84.14645195372293; player life: 4.600000000000234; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 56.128908705389456; player life: 0; enemy life: 30.0; time: 964

RUN: run status: enemy: 5; fitness: 56.6702790944773; player life: 0; enemy life: 30.0; time: 561

RUN: run status: enemy: 5; fitness: 90.80901301948917; player life: 64.00000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 86.27968104797996; player life: 23.800000000000246; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 92.31964417492169; player life: 75.40000000000023; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 87.80038476250678; player life: 43.60000000000029; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 86.66424995824666; player life: 29.20000000000026; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 27.57224472101789; player life: 74.80000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.608082886607399; player life: 0; enemy life: 80.0; time: 597

RUN: run status: enemy: 5; fitness: -6.594413459749778; player life: 0; enemy life: 100; time: 731

RUN: run status: enemy: 5; fitness: 83.90541341912352; player life: 7.000000000000233; enemy life: 0; time: 893

RUN: run status: enemy: 5; fitness: 86.95111060585317; player life: 34.00000000000027; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.53611293289349; player life: 75.40000000000023; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 89.10667673282853; player life: 47.8000000000003; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 84.38283531325273; player life: 7.000000000000233; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 90.56901301948918; player life: 61.600000000000335; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.09826279334342; player life: 0; enemy life: 50.0; time: 994

RUN: run status: enemy: 5; fitness: 86.71191706183109; player life: 26.20000000000025; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 91.27736666659865; player life: 71.80000000000027; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 92.0534240732751; player life: 82.60000000000016; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 86.61524924314813; player life: 29.80000000000026; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 90.19645558296867; player life: 60.40000000000033; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 84.31192208858805; player life: 8.800000000000232; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 30.692244721017886; player life: 16.000000000000227; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 75.07307397402958; player life: 0; enemy life: 10.0; time: 375

RUN: run status: enemy: 5; fitness: 89.43112204166715; player life: 53.200000000000315; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 88.33052820481507; player life: 39.40000000000028; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 90.1438496316306; player life: 65.80000000000032; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: 87.30990021702645; player life: 30.40000000000026; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 5; fitness: 68.55224472101789; player life: 34.60000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.56400818918017; player life: 62.20000000000034; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 42.752244721017895; player life: 46.6000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.54405089685372; player life: 71.20000000000027; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 88.76011544777379; player life: 49.000000000000306; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 89.5864302299549; player life: 56.800000000000324; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 35.432244721017895; player life: 63.40000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.93744140538647; player life: 60.40000000000033; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 83.66795896516693; player life: 2.8000000000002343; enemy life: 0; time: 744

RUN: run status: enemy: 5; fitness: 90.77302464366022; player life: 64.60000000000034; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.509276465497493; player life: 0; enemy life: 80.0; time: 659

RUN: run status: enemy: 5; fitness: 85.45367074233113; player life: 16.000000000000227; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 92.84168263345198; player life: 81.40000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.810142450115136; player life: 0; enemy life: 100; time: 907

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.29995543807338; player life: 47.8000000000003; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 93.05730981109514; player life: 83.20000000000016; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 90.86284613236329; player life: 67.6000000000003; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 92.7530246436602; player life: 84.40000000000015; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 14.85224472101789; player life: 37.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7374644828121; player life: 69.40000000000029; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 20.432244721017888; player life: 3.4000000000002344; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.012244721017872; player life: 89.2000000000001; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.8047339985604; player life: 61.000000000000334; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 88.64443510891829; player life: 47.8000000000003; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 90.33650369121833; player life: 59.20000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 86.56775481255201; player life: 25.00000000000025; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 91.88675666571223; player life: 78.4000000000002; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 93.59214184093669; player life: 88.60000000000011; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 87.9902805219609; player life: 44.200000000000294; enemy life: 0; time: 620

RUN: run status: enemy: 5; fitness: 92.42835394814497; player life: 78.4000000000002; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 30.033853260876306; player life: 0; enemy life: 60.0; time: 390

RUN: run status: enemy: 5; fitness: 78.2122447210179; player life: 41.20000000000029; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.2598287472796; player life: 52.00000000000031; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 26.5522447210179; player life: 64.60000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.64990021702647; player life: 53.80000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 91.45385326087634; player life: 74.20000000000024; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 89.36010264641754; player life: 52.600000000000314; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 91.51106227384334; player life: 70.00000000000028; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 84.0016735317087; player life: 8.800000000000232; enemy life: 0; time: 971

RUN: run status: enemy: 5; fitness: 89.81307397402962; player life: 57.400000000000325; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 89.6357442025855; player life: 55.60000000000032; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 91.93645558296865; player life: 77.80000000000021; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 91.03315225241283; player life: 67.6000000000003; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.77667761151174; player life: 76.60000000000022; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 88.63356122494231; player life: 44.800000000000296; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.20901301948918; player life: 58.00000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.81931836898451; player life: 53.80000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.99703951986407; player life: 76.60000000000022; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 85.78098684561476; player life: 25.00000000000025; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 88.4824637949176; player life: 44.200000000000294; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 92.03354799471559; player life: 80.20000000000019; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 89.44964054567598; player life: 51.40000000000031; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 86.54527439979627; player life: 31.600000000000264; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 92.30835394814498; player life: 77.20000000000022; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 90.95736716631765; player life: 70.00000000000028; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 2.5107950686746827; player life: 0; enemy life: 90.0; time: 658

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.77720995408441; player life: 62.80000000000034; enemy life: 0; time: 667

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.64835578817424; player life: 75.40000000000023; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 92.53106227384333; player life: 80.20000000000019; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: -6.340359303727752; player life: 0; enemy life: 100; time: 567

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.43455310235677; player life: 80.80000000000018; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 20.24889853106324; player life: 0; enemy life: 70.0; time: 855

RUN: run status: enemy: 5; fitness: 87.86011544777378; player life: 40.000000000000284; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.61143859445437; player life: 0; enemy life: 50.0; time: 595

RUN: run status: enemy: 5; fitness: 88.84405089685372; player life: 44.200000000000294; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 5.912244721017892; player life: 38.20000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.56877351051689; player life: 37.00000000000028; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 87.33876988127115; player life: 39.40000000000028; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 87.18085271205963; player life: 37.00000000000028; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 91.3301190770195; player life: 70.00000000000028; enemy life: 0; time: 290

Island:4

RUN: run status: enemy: 5; fitness: 90.8589766506505; player life: 68.8000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 93.42010264645955; player life: 88.00000000000011; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 90.75955642660935; player life: 64.60000000000034; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.13642023266135; player life: 68.2000000000003; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 90.95959913428288; player life: 65.80000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 90.1209073455395; player life: 59.20000000000033; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 87.94829940258911; player life: 41.20000000000029; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 90.17758228947824; player life: 56.20000000000032; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 89.44788221052463; player life: 53.200000000000315; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.09103858311015; player life: 80.80000000000018; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 90.92901301948918; player life: 65.20000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.34157804100165; player life: 39.40000000000028; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 21.122264218220362; player life: 0; enemy life: 70.0; time: 357

RUN: run status: enemy: 5; fitness: 88.424107874517; player life: 45.4000000000003; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 89.37157441175592; player life: 54.40000000000032; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 87.21118681455744; player life: 32.200000000000266; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 90.81102576183883; player life: 64.60000000000034; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.12011544777378; player life: 52.600000000000314; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 84.07720995408441; player life: 5.800000000000233; enemy life: 0; time: 667

RUN: run status: enemy: 5; fitness: 38.190960693957024; player life: 0; enemy life: 50.0; time: 906

RUN: run status: enemy: 5; fitness: 74.24656208140222; player life: 0; enemy life: 10.0; time: 857

RUN: run status: enemy: 5; fitness: 84.6761444734679; player life: 12.40000000000023; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 88.98687189361195; player life: 46.0000000000003; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.65959913428289; player life: 62.80000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 86.96235775665099; player life: 30.40000000000026; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 90.74283531325274; player life: 70.60000000000028; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 30.152244721017887; player life: 10.60000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.92518926293742; player life: 67.6000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 86.80106343805335; player life: 28.000000000000256; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 93.35599331292322; player life: 85.60000000000014; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 13.592244721017888; player life: 25.00000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.12027017401381; player life: 67.00000000000031; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 2.294360905139997; player life: 0; enemy life: 90.0; time: 817

RUN: run status: enemy: 5; fitness: 92.78669517527553; player life: 80.80000000000018; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 23.43224472101789; player life: 33.40000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.9122447210178866; player life: 8.200000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.4052886203982; player life: 40.000000000000284; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.04157804100166; player life: 66.40000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.132244721017889; player life: 30.40000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 44.5522447210179; player life: 64.60000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.956954104517; player life: 77.80000000000021; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 41.37224472101789; player life: 32.80000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.92675666571223; player life: 68.8000000000003; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: 13.53224472101789; player life: 24.400000000000247; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.1463292576688975; player life: 0; enemy life: 100; time: 467

RUN: run status: enemy: 5; fitness: -6.309918278226516; player life: 0; enemy life: 100; time: 550

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: 91.42405089685371; player life: 70.00000000000028; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 90.97642065638158; player life: 69.40000000000029; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 29.697381024255094; player life: 0; enemy life: 60.0; time: 546

RUN: run status: enemy: 5; fitness: 56.01224472101787; player life: 89.2000000000001; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.58467888464233; player life: 60.40000000000033; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.92521039683078; player life: 55.60000000000032; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 92.2909239151048; player life: 78.4000000000002; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 91.90637245364766; player life: 73.00000000000026; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 91.6187417894553; player life: 71.20000000000027; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 91.54521039683077; player life: 71.80000000000027; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.9852886203982; player life: 65.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.63425332628681; player life: 88.60000000000011; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 88.65946701359934; player life: 45.4000000000003; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 85.02795104556279; player life: 14.800000000000228; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: 92.19616819497442; player life: 76.60000000000022; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 89.24957298262517; player life: 49.60000000000031; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 90.64878821817867; player life: 62.80000000000034; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 89.77703951986408; player life: 54.40000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.51302464366022; player life: 52.00000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 43.292244721017894; player life: 52.00000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.41681188675918; player life: 41.20000000000029; enemy life: 0; time: 815

RUN: run status: enemy: 5; fitness: 88.1330246436602; player life: 38.20000000000028; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.32951600496186; player life: 85.00000000000014; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 88.882357756651; player life: 49.60000000000031; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 88.48951855242154; player life: 47.2000000000003; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 87.22558927428165; player life: 34.60000000000027; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 91.79185751001958; player life: 76.00000000000023; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -6.4692503167957724; player life: 0; enemy life: 100; time: 645

RUN: run status: enemy: 5; fitness: 90.756954104517; player life: 65.80000000000032; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 31.472244721017887; player life: 23.800000000000246; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 40.71224472101789; player life: 26.20000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.19248350911168; player life: 13.600000000000229; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 91.0735479947156; player life: 70.60000000000028; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 91.92472159231586; player life: 73.00000000000026; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 92.43853908213778; player life: 79.6000000000002; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 90.17699681219055; player life: 59.20000000000033; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 93.53758228947821; player life: 89.8000000000001; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 92.58417294239877; player life: 75.40000000000023; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 87.19949082595734; player life: 34.00000000000027; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 91.22772932632856; player life: 67.00000000000031; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.92742736117441; player life: 56.800000000000324; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 92.93237888630938; player life: 85.60000000000014; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 34.59224472101789; player life: 55.00000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.69794861721986; player life: 64.60000000000034; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 88.88224835026364; player life: 53.200000000000315; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 87.89400190549117; player life: 41.80000000000029; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 89.89172147976933; player life: 59.20000000000033; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 91.3452886203982; player life: 69.40000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 56.681031886253564; player life: 0; enemy life: 30.0; time: 555

RUN: run status: enemy: 5; fitness: 87.78451856747526; player life: 38.20000000000028; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 11.526109303647726; player life: 0; enemy life: 80.0; time: 648

RUN: run status: enemy: 5; fitness: 91.19921377653417; player life: 70.60000000000028; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 2.5032250098141375; player life: 0; enemy life: 90.0; time: 663

RUN: run status: enemy: 5; fitness: 89.78901301948918; player life: 53.80000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.53060701409177; player life: 62.80000000000034; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 50.13224472101789; player life: 30.40000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.55070308686625; player life: 74.20000000000024; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 90.46775481255202; player life: 64.00000000000034; enemy life: 0; time: 377

