

Island:1

RUN: run status: enemy: 5; fitness: 89.95067522005318; player life: 58.00000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 2.1594534707113127; player life: 0; enemy life: 90.0; time: 935

RUN: run status: enemy: 5; fitness: 89.83936107665805; player life: 53.200000000000315; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 93.2531522524128; player life: 89.8000000000001; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 87.07617481767029; player life: 28.600000000000257; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 15.092244721017892; player life: 40.000000000000284; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 30.932244721017888; player life: 18.400000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.96866891806656; player life: 34.00000000000027; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 56.34713697064665; player life: 0; enemy life: 30.0; time: 775

RUN: run status: enemy: 5; fitness: 91.95275134159976; player life: 75.40000000000023; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 92.27550493721094; player life: 76.60000000000022; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 93.07603602059676; player life: 82.00000000000017; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 92.13621752534382; player life: 78.4000000000002; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 80.8522447210179; player life: 67.6000000000003; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.28528862039819; player life: 68.8000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.33302464366022; player life: 50.20000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.43279945145866; player life: 37.00000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 92.79167900420624; player life: 85.60000000000014; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 76.11224472101789; player life: 20.200000000000237; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.56672037186034; player life: 49.000000000000306; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: -6.705639094860003; player life: 0; enemy life: 100; time: 817

RUN: run status: enemy: 5; fitness: 86.84283531325273; player life: 31.600000000000264; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 90.90698639161589; player life: 67.00000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: -6.732210706467206; player life: 0; enemy life: 100; time: 839

RUN: run status: enemy: 5; fitness: 90.14353644806852; player life: 56.20000000000032; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.464107874517; player life: 65.80000000000032; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 89.01094978993949; player life: 51.40000000000031; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 84.85090371629376; player life: 11.20000000000023; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 91.50324619773174; player life: 71.80000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.24353644806851; player life: 77.20000000000022; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 90.31067522005318; player life: 61.600000000000335; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 89.26363040979632; player life: 55.00000000000032; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 89.56964054567598; player life: 52.600000000000314; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -6.807934943699926; player life: 0; enemy life: 100; time: 905

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.88775481255203; player life: 68.2000000000003; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 65.84514190598358; player life: 0; enemy life: 20.0; time: 471

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 91.60700044143627; player life: 68.8000000000003; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 89.85002475774056; player life: 61.000000000000334; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 84.71736716631764; player life: 7.600000000000232; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 86.12763751052515; player life: 23.200000000000244; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 91.21936107665805; player life: 67.00000000000031; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 85.03593477220014; player life: 16.60000000000023; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 91.15897665065049; player life: 71.80000000000027; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 87.32518926293741; player life: 31.600000000000264; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 87.8719015584905; player life: 41.80000000000029; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 90.48494574850197; player life: 68.2000000000003; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 90.91067522005318; player life: 67.6000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 11.223493007627816; player life: 0; enemy life: 80.0; time: 877

RUN: run status: enemy: 5; fitness: 91.85788162462296; player life: 76.60000000000022; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 88.62364909070209; player life: 46.0000000000003; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 84.17313766339728; player life: 8.800000000000232; enemy life: 0; time: 818

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.36212908007789; player life: 64.00000000000034; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 91.056954104517; player life: 68.8000000000003; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.3241754375678; player life: 74.20000000000024; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 20.310400730821033; player life: 0; enemy life: 70.0; time: 804

RUN: run status: enemy: 5; fitness: 88.84843086044171; player life: 51.40000000000031; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 93.56889138314543; player life: 88.00000000000011; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 31.472244721017887; player life: 23.800000000000246; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.59041085661015; player life: 65.20000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 83.57958530891659; player life: 3.4000000000002344; enemy life: 0; time: 863

RUN: run status: enemy: 5; fitness: 85.41697189645956; player life: 17.80000000000023; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 89.58869011792234; player life: 56.800000000000324; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 75.03385326087631; player life: 0; enemy life: 10.0; time: 390

RUN: run status: enemy: 5; fitness: 90.1231719383005; player life: 56.800000000000324; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 92.58192069107683; player life: 80.20000000000019; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 90.13356122494231; player life: 59.80000000000033; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 92.016954104517; player life: 78.4000000000002; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.32990021702646; player life: 70.60000000000028; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 93.88094470078548; player life: 90.40000000000009; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 92.02041448585587; player life: 74.80000000000024; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 88.01026654476807; player life: 40.600000000000286; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 51.752244721017895; player life: 46.6000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.43603602059676; player life: 85.60000000000014; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571

RUN: run status: enemy: 5; fitness: 92.19405452609945; player life: 73.00000000000026; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.47621752534383; player life: 41.80000000000029; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 86.5500990171718; player life: 29.20000000000026; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 91.6784215803562; player life: 76.00000000000023; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 38.45034925776619; player life: 0; enemy life: 50.0; time: 699

RUN: run status: enemy: 5; fitness: 88.05897000081012; player life: 46.0000000000003; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 56.46621116206666; player life: 0; enemy life: 30.0; time: 688

RUN: run status: enemy: 5; fitness: 91.005069269148; player life: 68.8000000000003; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 74.23611509143757; player life: 0; enemy life: 10.0; time: 866

RUN: run status: enemy: 5; fitness: 86.74603857269345; player life: 27.400000000000254; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 91.67237888630939; player life: 73.00000000000026; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 88.336552407039; player life: 43.60000000000029; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 91.12784596782227; player life: 67.00000000000031; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 90.66302101441448; player life: 68.2000000000003; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 14.612244721017891; player life: 35.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.628388152768142; player life: 0; enemy life: 80.0; time: 585

RUN: run status: enemy: 5; fitness: 29.174539963744692; player life: 0; enemy life: 60.0; time: 921

RUN: run status: enemy: 5; fitness: 90.97850831567898; player life: 72.40000000000026; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 47.482328727087726; player life: 0; enemy life: 40.0; time: 677

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.27067522005318; player life: 41.20000000000029; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.82250462797224; player life: 80.80000000000018; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 85.44580150454672; player life: 23.200000000000244; enemy life: 0; time: 967

RUN: run status: enemy: 5; fitness: 87.62926227199755; player life: 37.00000000000028; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 90.51389596854987; player life: 64.00000000000034; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 87.63181281364953; player life: 40.000000000000284; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 91.5631719383005; player life: 71.20000000000027; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.5500990171718; player life: 29.20000000000026; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 90.77307397402961; player life: 67.00000000000031; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 93.8818853407695; player life: 91.60000000000008; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 88.663547911381; player life: 46.6000000000003; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 92.25794861721985; player life: 80.20000000000019; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 47.16589126118616; player life: 0; enemy life: 40.0; time: 929

RUN: run status: enemy: 5; fitness: 88.06149035779147; player life: 45.4000000000003; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 89.51699681219056; player life: 52.600000000000314; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 90.8335479947156; player life: 68.2000000000003; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 89.72021295934417; player life: 62.20000000000034; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 93.62341372532799; player life: 89.8000000000001; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 93.25740496697306; player life: 83.20000000000016; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 91.09642065638158; player life: 70.60000000000028; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 13.892244721017889; player life: 28.000000000000256; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.511745329644728; player life: 0; enemy life: 100; time: 673

RUN: run status: enemy: 5; fitness: 29.506246160148315; player life: 0; enemy life: 60.0; time: 661

RUN: run status: enemy: 5; fitness: 87.48451856747526; player life: 35.20000000000027; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 89.52931473973877; player life: 55.60000000000032; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 23.252244721017888; player life: 31.600000000000264; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.1229722985938; player life: 78.4000000000002; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 13.53224472101789; player life: 24.400000000000247; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 30.09463815194543; player life: 0; enemy life: 60.0; time: 367

RUN: run status: enemy: 5; fitness: 85.69982993169783; player life: 25.00000000000025; enemy life: 0; time: 898

RUN: run status: enemy: 5; fitness: 12.992244721017887; player life: 19.000000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.49699002086163; player life: 68.2000000000003; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 92.38041448585585; player life: 78.4000000000002; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 92.24814186652395; player life: 76.00000000000023; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 91.19486503108354; player life: 70.00000000000028; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 92.03959913428288; player life: 76.60000000000022; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 90.10190280195867; player life: 62.20000000000034; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.53051384715859; player life: 87.40000000000012; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 88.85744140538647; player life: 49.60000000000031; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 93.13873645484158; player life: 86.80000000000013; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 88.9022642182204; player life: 47.8000000000003; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 89.61389190989628; player life: 56.800000000000324; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 91.88957298262515; player life: 76.00000000000023; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 92.67425332628682; player life: 79.0000000000002; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.35075241723567; player life: 64.60000000000034; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 85.39332757019679; player life: 19.600000000000236; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 92.01650369121832; player life: 76.00000000000023; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 93.10728120673464; player life: 84.40000000000015; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 90.33399989261959; player life: 61.600000000000335; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.59946701359932; player life: 74.80000000000024; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 90.09399989261958; player life: 59.20000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 93.34246192029869; player life: 86.80000000000013; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 91.55302464366021; player life: 72.40000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.96379793739258; player life: 68.8000000000003; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 91.00106343805335; player life: 70.00000000000028; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 90.84274196871556; player life: 74.80000000000024; enemy life: 0; time: 763

RUN: run status: enemy: 5; fitness: 92.4521418409367; player life: 77.20000000000022; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 89.69061166337205; player life: 52.00000000000031; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.656954104517; player life: 74.80000000000024; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 89.01118681455745; player life: 50.20000000000031; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 89.5870404150784; player life: 51.40000000000031; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 88.56931473973876; player life: 46.0000000000003; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 90.53312001393071; player life: 69.40000000000029; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.65075241723567; player life: 37.60000000000028; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.83931836898451; player life: 64.00000000000034; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.22544845445562; player life: 40.000000000000284; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 91.93065437104559; player life: 73.60000000000025; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 91.72670840550225; player life: 68.8000000000003; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 91.36164533066628; player life: 70.00000000000028; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 74.39741210781067; player life: 0; enemy life: 10.0; time: 737

RUN: run status: enemy: 5; fitness: 94.29639337829167; player life: 92.80000000000007; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 86.91399989261957; player life: 27.400000000000254; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 90.8589766506505; player life: 68.8000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 74.36931661435763; player life: 0; enemy life: 10.0; time: 758

RUN: run status: enemy: 5; fitness: 89.62183729848229; player life: 50.20000000000031; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 90.23466846406768; player life: 57.400000000000325; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 91.53275134159978; player life: 71.20000000000027; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 92.8519398588649; player life: 83.20000000000016; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 74.75389323451844; player life: 0; enemy life: 10.0; time: 516

RUN: run status: enemy: 5; fitness: 87.34327347582163; player life: 40.000000000000284; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 11.187654905822521; player life: 0; enemy life: 80.0; time: 909

RUN: run status: enemy: 5; fitness: 84.9458474798168; player life: 16.000000000000227; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 88.13262782095376; player life: 41.80000000000029; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 91.37346333071255; player life: 76.00000000000023; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 88.82226955283409; player life: 46.6000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 90.70290651349463; player life: 64.00000000000034; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.70775481255203; player life: 36.400000000000276; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 90.20497518017193; player life: 65.80000000000032; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 89.86885900702333; player life: 56.800000000000324; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.95946500072772; player life: 83.80000000000015; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.22901301948917; player life: 68.2000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 80.1322447210179; player life: 60.40000000000033; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.81003982910276; player life: 76.00000000000023; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.41853908213778; player life: 69.40000000000029; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 93.3446788846423; player life: 88.00000000000011; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.2249280777976; player life: 50.80000000000031; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.87564103761872; player life: 52.00000000000031; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 86.49791509328338; player life: 26.800000000000253; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 83.73752803949323; player life: 2.8000000000002343; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 92.09250552318657; player life: 72.40000000000026; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.22675666571223; player life: 71.80000000000027; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.74698639161589; player life: 45.4000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 86.15353194306672; player life: 20.200000000000237; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 92.71173230259882; player life: 80.20000000000019; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 88.49842158035621; player life: 44.200000000000294; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.02935744741231; player life: 59.80000000000033; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 91.67061166337204; player life: 71.80000000000027; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.27353194306673; player life: 51.40000000000031; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 91.59695410451701; player life: 74.20000000000024; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 89.42041853593511; player life: 56.800000000000324; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 91.9466105112725; player life: 74.80000000000024; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.72335651065839; player life: 70.00000000000028; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 56.540095545622464; player life: 0; enemy life: 30.0; time: 639

RUN: run status: enemy: 5; fitness: 87.75328304939495; player life: 45.4000000000003; enemy life: 0; time: 886

RUN: run status: enemy: 5; fitness: 91.69897665065051; player life: 77.20000000000022; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.10355803717009; player life: 63.40000000000034; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 91.69419793370403; player life: 73.00000000000026; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 85.43265687473462; player life: 22.00000000000024; enemy life: 0; time: 869

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.79457939139346; player life: 57.400000000000325; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 83.9499465882019; player life: 8.200000000000232; enemy life: 0; time: 963

RUN: run status: enemy: 5; fitness: 87.62645195372293; player life: 39.40000000000028; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 90.64964054567596; player life: 63.40000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 23.37224472101789; player life: 32.80000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.73466846406767; player life: 72.40000000000026; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 87.85322527308772; player life: 39.40000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -6.391917113392602; player life: 0; enemy life: 100; time: 597

RUN: run status: enemy: 5; fitness: 89.1296845941469; player life: 53.200000000000315; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 92.04150296873419; player life: 72.40000000000026; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 93.65859563501554; player life: 87.40000000000012; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 89.74467888464233; player life: 52.00000000000031; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 64.89224472101787; player life: 88.00000000000011; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.66873282559585; player life: 26.800000000000253; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 91.7054484544556; player life: 74.80000000000024; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 92.99237888630938; player life: 86.20000000000013; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 94.03109579777978; player life: 91.00000000000009; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 89.71052820481508; player life: 53.200000000000315; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 20.373282250750975; player life: 0; enemy life: 70.0; time: 755

RUN: run status: enemy: 5; fitness: 74.66672037186031; player life: 0; enemy life: 10.0; time: 563

RUN: run status: enemy: 5; fitness: 86.55998334634745; player life: 27.400000000000254; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 90.4123788863094; player life: 60.40000000000033; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 85.51796259441267; player life: 16.60000000000023; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.35699681219056; player life: 61.000000000000334; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 88.37353194306672; player life: 42.40000000000029; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.57859563501556; player life: 76.60000000000022; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 86.57026654476806; player life: 26.20000000000025; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.22164533066628; player life: 58.60000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 88.13477154196919; player life: 45.4000000000003; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 91.64140678550379; player life: 76.60000000000022; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 91.22811752271652; player life: 70.60000000000028; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 90.59921377653417; player life: 64.60000000000034; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 90.35061166337205; player life: 58.60000000000033; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 93.0070404150784; player life: 85.60000000000014; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 89.9824637949176; player life: 59.20000000000033; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 91.42467888464232; player life: 68.8000000000003; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 90.18693855665948; player life: 56.800000000000324; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 85.4413998803083; player life: 16.60000000000023; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 33.572244721017896; player life: 44.800000000000296; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.9793183689845; player life: 75.40000000000023; enemy life: 0; time: 260

